date,value
54,5.0
54,55.0
54,7.0
54,7.0
54,7.0
54,9.0
54,9.0
54,9.0
54,9.0
55,0.0
55,0.0
55,1.0
55,10.0
55,10.0
55,10.0
55,10.0
55,10.0
55,12.0
55,12.0
55,12.0
55,14.0
55,14.0
55,14.0
55,14.0
55,16.0
55,16.0
55,16.0
55,16.0
55,18.0
55,18.0
55,20.0
55,20.0
55,20.0
55,21.0
55,21.0
55,21.0
55,21.0
55,23.0
55,23.0
55,23.0
55,23.0
55,25.0
55,27.0
55,27.0
55,29.0
55,29.0
55,3.0
55,3.0
55,3.0
55,30.0
55,32.0
55,40.0
55,7.0
55,9.0
55,9.0
56,0.0
56,1.0
56,10.0
56,10.0
56,10.0
56,12.0
56,12.0
56,12.0
56,12.0
56,12.0
56,14.0
56,14.0
56,14.0
56,14.0
56,14.0
56,14.0
56,14.0
56,16.0
56,16.0
56,16.0
56,17.0
56,17.0
56,17.0
56,17.0
56,19.0
56,19.0
56,19.0
56,19.0
56,19.0
56,19.0
56,19.0
56,21.0
56,21.0
56,21.0
56,21.0
56,23.0
56,23.0
56,23.0
56,23.0
56,23.0
56,25.0
56,25.0
56,25.0
56,25.0
56,25.0
56,26.0
56,26.0
56,26.0
56,26.0
56,28.0
56,28.0
56,30.0
56,30.0
56,30.0
56,30.0
56,35.0
56,41.0
56,5.0
56,7.0
56,7.0
56,7.0
56,8.0
56,8.0
56,8.0
57,0.0
57,10.0
57,10.0
57,10.0
57,10.0
57,12.0
57,12.0
57,12.0
57,12.0
57,14.0
57,14.0
57,14.0
57,15.0
57,15.0
57,17.0
57,17.0
57,17.0
57,17.0
57,19.0
57,19.0
57,19.0
57,19.0
57,21.0
57,21.0
57,21.0
57,21.0
57,21.0
57,21.0
57,22.0
57,22.0
57,22.0
57,22.0
57,24.0
57,24.0
57,24.0
57,24.0
57,26.0
57,26.0
57,28.0
57,28.0
57,28.0
57,28.0
57,29.0
57,29.0
57,29.0
57,31.0
57,31.0
57,31.0
57,31.0
57,35.0
57,40.0
57,7.0
57,7.0
57,7.0
57,7.0
57,7.0
57,8.0
57,8.0
57,8.0
58,10.0
58,10.0
58,10.0
58,10.0
58,10.0
58,12.0
58,12.0
58,12.0
58,13.0
58,13.0
58,13.0
58,15.0
58,15.0
58,15.0
58,15.0
58,17.0
58,17.0
58,17.0
58,17.0
58,17.0
58,17.0
58,18.0
58,20.0
58,20.0
58,20.0
58,20.0
58,20.0
58,20.0
58,20.0
58,22.0
58,22.0
58,24.0
58,24.0
58,24.0
58,24.0
58,24.0
58,25.0
58,25.0
58,25.0
58,27.0
58,29.0
58,29.0
58,29.0
58,3.0
58,3.0
58,31.0
58,31.0
58,31.0
58,31.0
58,34.0
58,44.0
58,5.0
58,5.0
58,6.0
58,6.0
58,6.0
58,6.0
58,8.0
58,8.0
58,8.0
58,8.0
58,8.0
59,0.0
59,1.0
59,1.0
59,10.0
59,10.0
59,10.0
59,10.0
59,10.0
59,11.0
59,11.0
59,11.0
59,11.0
59,11.0
59,11.0
59,13.0
59,13.0
59,13.0
59,13.0
59,13.0
59,13.0
59,15.0
59,15.0
59,15.0
59,15.0
59,15.0
59,16.0
59,16.0
59,18.0
59,18.0
59,18.0
59,18.0
59,18.0
59,20.0
59,20.0
59,20.0
59,20.0
59,22.0
59,22.0
59,22.0
59,22.0
59,25.0
59,27.0
59,27.0
59,27.0
59,27.0
59,28.0
59,3.0
59,3.0
59,30.0
59,30.0
59,30.0
59,30.0
59,30.0
59,32.0
59,32.0
59,33.0
59,35.0
59,37.0
59,38.0
59,5.0
59,5.0
59,5.0
59,5.0
59,6.0
59,6.0
59,6.0
59,8.0
59,8.0
60,0.0
60,1.0
60,10.0
60,10.0
60,10.0
60,11.0
60,11.0
60,11.0
60,11.0
60,11.0
60,13.0
60,13.0
60,15.0
60,15.0
60,15.0
60,15.0
60,15.0
60,15.0
60,15.0
60,16.0
60,16.0
60,16.0
60,18.0
60,18.0
60,18.0
60,20.0
60,20.0
60,20.0
60,20.0
60,21.0
60,23.0
60,23.0
60,23.0
60,23.0
60,23.0
60,25.0
60,25.0
60,25.0
60,25.0
60,26.0
60,26.0
60,26.0
60,28.0
60,28.0
60,3.0
60,3.0
60,30.0
60,30.0
60,31.0
60,31.0
60,31.0
60,33.0
60,33.0
60,38.0
60,38.0
60,38.0
60,43.0
60,45.0
60,48.0
60,5.0
60,5.0
60,5.0
60,8.0
60,8.0
60,8.0
61,0.0
61,11.0
61,11.0
61,11.0
61,11.0
61,13.0
61,13.0
61,13.0
61,13.0
61,13.0
61,14.0
61,14.0
61,14.0
61,14.0
61,16.0
61,16.0
61,18.0
61,18.0
61,18.0
61,18.0
61,19.0
61,19.0
61,19.0
61,19.0
61,21.0
61,21.0
61,22.0
61,22.0
61,22.0
61,22.0
61,24.0
61,24.0
61,26.0
61,26.0
61,27.0
61,27.0
61,27.0
61,27.0
61,29.0
61,29.0
61,32.0
61,32.0
61,39.0
61,6.0
61,6.0
61,6.0
61,6.0
61,8.0
61,8.0
61,8.0
61,9.0
61,9.0
61,9.0
61,9.0
62,11.0
62,11.0
62,11.0
62,11.0
62,11.0
62,12.0
62,12.0
62,12.0
62,12.0
62,14.0
62,14.0
62,14.0
62,16.0
62,16.0
62,16.0
62,16.0
62,16.0
62,16.0
62,17.0
62,17.0
62,17.0
62,17.0
62,17.0
62,17.0
62,17.0
62,17.0
62,17.0
62,17.0
62,19.0
62,19.0
62,19.0
62,20.0
62,20.0
62,20.0
62,20.0
62,22.0
62,22.0
62,22.0
62,24.0
62,24.0
62,24.0
62,25.0
62,25.0
62,25.0
62,25.0
62,25.0
62,25.0
62,27.0
62,27.0
62,29.0
62,3.0
62,3.0
62,30.0
62,30.0
62,33.0
62,35.0
62,37.0
62,37.0
62,4.0
62,50.0
62,6.0
62,8.0
62,8.0
62,8.0
62,9.0
62,9.0
62,9.0
62,9.0
62,9.0
63,1.0
63,1.0
63,11.0
63,11.0
63,11.0
63,11.0
63,11.0
63,11.0
63,11.0
63,12.0
63,12.0
63,12.0
63,12.0
63,14.0
63,14.0
63,14.0
63,14.0
63,15.0
63,15.0
63,17.0
63,17.0
63,17.0
63,19.0
63,19.0
63,19.0
63,19.0
63,19.0
63,19.0
63,20.0
63,20.0
63,22.0
63,22.0
63,23.0
63,23.0
63,23.0
63,25.0
63,25.0
63,26.0
63,28.0
63,28.0
63,3.0
63,30.0
63,30.0
63,31.0
63,33.0
63,34.0
63,34.0
63,34.0
63,36.0
63,36.0
63,38.0
63,4.0
63,4.0
63,41.0
63,7.0
63,7.0
63,7.0
63,9.0
63,9.0
63,9.0
64,1.0
64,1.0
64,1.0
64,10.0
64,10.0
64,10.0
64,10.0
64,12.0
64,12.0
64,12.0
64,12.0
64,12.0
64,12.0
64,12.0
64,12.0
64,14.0
64,14.0
64,14.0
64,15.0
64,15.0
64,15.0
64,17.0
64,17.0
64,17.0
64,17.0
64,18.0
64,18.0
64,18.0
64,18.0
64,20.0
64,20.0
64,20.0
64,21.0
64,21.0
64,23.0
64,23.0
64,23.0
64,23.0
64,25.0
64,25.0
64,25.0
64,25.0
64,26.0
64,28.0
64,28.0
64,29.0
64,29.0
64,29.0
64,3.0
64,3.0
64,3.0
64,3.0
64,31.0
64,31.0
64,31.0
64,32.0
64,32.0
64,39.0
64,39.0
64,4.0
64,43.0
64,51.0
64,6.0
64,6.0
64,6.0
64,6.0
64,6.0
64,6.0
64,6.0
64,7.0
64,7.0
64,7.0
64,7.0
64,7.0
64,7.0
64,9.0
64,9.0
64,9.0
64,9.0
64,9.0
64,9.0
64,9.0
65,1.0
65,10.0
65,10.0
65,10.0
65,12.0
65,12.0
65,12.0
65,12.0
65,12.0
65,12.0
65,12.0
65,13.0
65,13.0
65,13.0
65,13.0
65,15.0
65,15.0
65,15.0
65,15.0
65,16.0
65,16.0
65,18.0
65,18.0
65,18.0
65,18.0
65,18.0
65,20.0
65,20.0
65,20.0
65,20.0
65,20.0
65,21.0
65,23.0
65,23.0
65,23.0
65,23.0
65,24.0
65,24.0
65,24.0
65,27.0
65,27.0
65,27.0
65,3.0
65,30.0
65,30.0
65,32.0
65,32.0
65,33.0
65,33.0
65,33.0
65,35.0
65,36.0
65,36.0
65,38.0
65,4.0
65,44.0
65,55.0
65,7.0
65,9.0
65,9.0
65,9.0
65,9.0
65,9.0
66,0.0
66,10.0
66,10.0
66,10.0
66,10.0
66,12.0
66,12.0
66,13.0
66,13.0
66,13.0
66,13.0
66,13.0
66,15.0
66,15.0
66,16.0
66,16.0
66,16.0
66,16.0
66,16.0
66,16.0
66,16.0
66,16.0
66,18.0
66,18.0
66,18.0
66,18.0
66,18.0
66,18.0
66,18.0
66,19.0
66,19.0
66,19.0
66,19.0
66,19.0
66,21.0
66,21.0
66,21.0
66,21.0
66,21.0
66,21.0
66,21.0
66,21.0
66,22.0
66,22.0
66,22.0
66,22.0
66,22.0
66,24.0
66,24.0
66,24.0
66,24.0
66,24.0
66,25.0
66,25.0
66,25.0
66,25.0
66,25.0
66,27.0
66,27.0
66,27.0
66,27.0
66,28.0
66,28.0
66,28.0
66,3.0
66,3.0
66,3.0
66,3.0
66,3.0
66,30.0
66,30.0
66,31.0
66,34.0
66,36.0
66,37.0
66,4.0
66,4.0
66,42.0
66,6.0
66,6.0
66,7.0
66,7.0
66,9.0
67,10.0
67,10.0
67,10.0
67,10.0
67,11.0
67,11.0
67,11.0
67,11.0
67,11.0
67,13.0
67,13.0
67,14.0
67,14.0
67,14.0
67,16.0
67,16.0
67,17.0
67,17.0
67,17.0
67,17.0
67,17.0
67,19.0
67,19.0
67,19.0
67,20.0
67,20.0
67,20.0
67,20.0
67,20.0
67,20.0
67,22.0
67,22.0
67,22.0
67,22.0
67,22.0
67,23.0
67,23.0
67,25.0
67,25.0
67,26.0
67,26.0
67,26.0
67,26.0
67,26.0
67,28.0
67,28.0
67,28.0
67,29.0
67,29.0
67,31.0
67,31.0
67,34.0
67,35.0
67,35.0
67,38.0
67,4.0
67,4.0
67,40.0
67,44.0
67,5.0
67,5.0
67,5.0
67,7.0
67,8.0
67,8.0
67,8.0
67,8.0
67,8.0
68,0.0
68,10.0
68,10.0
68,10.0
68,10.0
68,11.0
68,11.0
68,11.0
68,13.0
68,13.0
68,13.0
68,13.0
68,14.0
68,14.0
68,14.0
68,16.0
68,16.0
68,16.0
68,19.0
68,19.0
68,19.0
68,19.0
68,19.0
68,19.0
68,2.0
68,20.0
68,20.0
68,20.0
68,20.0
68,22.0
68,22.0
68,23.0
68,23.0
68,23.0
68,23.0
68,25.0
68,25.0
68,25.0
68,25.0
68,25.0
68,26.0
68,26.0
68,27.0
68,29.0
68,29.0
68,30.0
68,30.0
68,32.0
68,32.0
68,33.0
68,33.0
68,33.0
68,36.0
68,38.0
68,4.0
68,5.0
68,5.0
68,7.0
68,7.0
68,8.0
68,8.0
68,8.0
68,8.0
68,8.0
69,0.0
69,0.0
69,1.0
69,10.0
69,11.0
69,11.0
69,11.0
69,13.0
69,13.0
69,13.0
69,13.0
69,14.0
69,14.0
69,14.0
69,15.0
69,15.0
69,15.0
69,17.0
69,17.0
69,17.0
69,17.0
69,17.0
69,18.0
69,18.0
69,18.0
69,18.0
69,18.0
69,2.0
69,2.0
69,20.0
69,20.0
69,20.0
69,20.0
69,21.0
69,21.0
69,21.0
69,23.0
69,24.0
69,24.0
69,26.0
69,26.0
69,26.0
69,27.0
69,27.0
69,27.0
69,27.0
69,27.0
69,28.0
69,28.0
69,28.0
69,28.0
69,30.0
69,30.0
69,33.0
69,33.0
69,34.0
69,34.0
69,39.0
69,4.0
69,5.0
69,5.0
69,5.0
69,7.0
69,7.0
69,8.0
69,8.0
69,8.0
69,8.0
70,1.0
70,1.0
70,10.0
70,10.0
70,10.0
70,11.0
70,11.0
70,11.0
70,11.0
70,11.0
70,12.0
70,12.0
70,14.0
70,14.0
70,14.0
70,14.0
70,14.0
70,14.0
70,15.0
70,15.0
70,15.0
70,15.0
70,17.0
70,17.0
70,17.0
70,17.0
70,17.0
70,17.0
70,17.0
70,18.0
70,18.0
70,18.0
70,18.0
70,18.0
70,2.0
70,20.0
70,20.0
70,20.0
70,20.0
