date,value
42,16.0
42,16.0
42,16.0
42,16.0
42,19.0
42,19.0
42,19.0
42,19.0
42,19.0
42,19.0
42,19.0
42,2.0
42,2.0
42,21.0
42,21.0
42,21.0
42,23.0
42,23.0
42,26.0
42,26.0
42,28.0
42,28.0
42,30.0
42,33.0
42,33.0
42,38.0
42,4.0
42,4.0
42,4.0
42,40.0
42,42.0
42,50.0
42,50.0
42,7.0
42,9.0
42,9.0
42,9.0
42,9.0
43,0.0
43,0.0
43,0.0
43,11.0
43,11.0
43,11.0
43,13.0
43,13.0
43,13.0
43,13.0
43,16.0
43,16.0
43,16.0
43,16.0
43,18.0
43,18.0
43,18.0
43,2.0
43,20.0
43,20.0
43,20.0
43,20.0
43,23.0
43,25.0
43,27.0
43,27.0
43,30.0
43,30.0
43,32.0
43,32.0
43,34.0
43,34.0
43,37.0
43,4.0
43,4.0
43,4.0
43,4.0
43,41.0
43,53.0
43,6.0
43,6.0
43,6.0
43,6.0
43,9.0
43,9.0
43,9.0
44,0.0
44,11.0
44,11.0
44,11.0
44,11.0
44,11.0
44,11.0
44,11.0
44,13.0
44,13.0
44,13.0
44,13.0
44,15.0
44,15.0
44,18.0
44,18.0
44,18.0
44,18.0
44,2.0
44,2.0
44,2.0
44,2.0
44,2.0
44,2.0
44,20.0
44,20.0
44,20.0
44,20.0
44,22.0
44,22.0
44,22.0
44,22.0
44,22.0
44,22.0
44,25.0
44,25.0
44,27.0
44,27.0
44,27.0
44,27.0
44,29.0
44,29.0
44,34.0
44,34.0
44,34.0
44,4.0
44,4.0
44,4.0
44,4.0
44,4.0
44,4.0
44,43.0
44,43.0
44,6.0
44,6.0
44,6.0
44,6.0
44,9.0
45,0.0
45,11.0
45,11.0
45,11.0
45,11.0
45,13.0
45,13.0
45,13.0
45,13.0
45,13.0
45,13.0
45,13.0
45,15.0
45,15.0
45,15.0
45,15.0
45,17.0
45,2.0
45,2.0
45,20.0
45,20.0
45,24.0
45,24.0
45,26.0
45,26.0
45,26.0
45,28.0
45,28.0
45,28.0
45,33.0
45,35.0
45,4.0
45,4.0
45,4.0
45,44.0
45,48.0
45,6.0
45,6.0
45,6.0
45,8.0
45,8.0
45,8.0
45,8.0
46,10.0
46,10.0
46,10.0
46,10.0
46,10.0
46,10.0
46,13.0
46,13.0
46,13.0
46,15.0
46,15.0
46,15.0
46,15.0
46,15.0
46,17.0
46,17.0
46,19.0
46,19.0
46,19.0
46,2.0
46,2.0
46,2.0
46,21.0
46,21.0
46,21.0
46,21.0
46,21.0
46,23.0
46,26.0
46,26.0
46,26.0
46,26.0
46,26.0
46,30.0
46,32.0
46,32.0
46,34.0
46,4.0
46,4.0
46,4.0
46,4.0
46,41.0
46,41.0
46,41.0
46,47.0
46,6.0
46,6.0
46,6.0
46,6.0
46,6.0
46,8.0
46,8.0
46,8.0
46,8.0
46,8.0
46,8.0
47,0.0
47,0.0
47,10.0
47,10.0
47,10.0
47,12.0
47,12.0
47,14.0
47,14.0
47,14.0
47,14.0
47,17.0
47,17.0
47,17.0
47,17.0
47,19.0
47,19.0
47,19.0
47,2.0
47,2.0
47,2.0
47,21.0
47,23.0
47,27.0
47,29.0
47,29.0
47,34.0
47,38.0
47,4.0
47,4.0
47,4.0
47,6.0
47,6.0
47,6.0
47,6.0
47,6.0
47,6.0
47,6.0
47,6.0
47,8.0
47,8.0
48,0.0
48,0.0
48,0.0
48,10.0
48,10.0
48,10.0
48,10.0
48,10.0
48,12.0
48,12.0
48,12.0
48,12.0
48,14.0
48,14.0
48,14.0
48,14.0
48,14.0
48,14.0
48,14.0
48,16.0
48,16.0
48,16.0
48,18.0
48,2.0
48,20.0
48,20.0
48,20.0
48,22.0
48,25.0
48,25.0
48,27.0
48,29.0
48,31.0
48,31.0
48,4.0
48,4.0
48,4.0
48,6.0
48,6.0
48,6.0
48,8.0
48,8.0
48,8.0
49,0.0
49,10.0
49,10.0
49,10.0
49,10.0
49,10.0
49,10.0
49,10.0
49,10.0
49,12.0
49,14.0
49,14.0
49,14.0
49,14.0
49,16.0
49,16.0
49,16.0
49,16.0
49,16.0
49,16.0
49,18.0
49,2.0
49,2.0
49,2.0
49,20.0
49,20.0
49,22.0
49,22.0
49,22.0
49,24.0
49,24.0
49,24.0
49,26.0
49,26.0
49,30.0
49,32.0
49,34.0
49,36.0
49,4.0
49,6.0
49,6.0
49,6.0
49,6.0
49,8.0
49,8.0
49,8.0
50,10.0
50,12.0
50,12.0
50,12.0
50,12.0
50,12.0
50,12.0
50,12.0
50,14.0
50,14.0
50,14.0
50,14.0
50,14.0
50,14.0
50,16.0
50,16.0
50,16.0
50,16.0
50,16.0
50,16.0
50,18.0
50,18.0
50,2.0
50,2.0
50,2.0
50,20.0
50,20.0
50,20.0
50,22.0
50,22.0
50,22.0
50,22.0
50,22.0
50,22.0
50,24.0
50,24.0
50,28.0
50,30.0
50,30.0
50,32.0
50,32.0
50,34.0
50,36.0
50,36.0
50,4.0
50,4.0
50,6.0
50,6.0
50,6.0
50,8.0
50,8.0
50,8.0
50,8.0
50,8.0
50,8.0
50,8.0
51,0.0
51,0.0
51,1.0
51,11.0
51,11.0
51,11.0
51,11.0
51,11.0
51,13.0
51,15.0
51,15.0
51,15.0
51,15.0
51,15.0
51,15.0
51,15.0
51,17.0
51,17.0
51,17.0
51,19.0
51,19.0
51,19.0
51,21.0
51,21.0
51,21.0
51,23.0
51,23.0
51,23.0
51,23.0
51,25.0
51,27.0
51,3.0
51,5.0
51,5.0
51,7.0
51,7.0
51,7.0
51,7.0
51,7.0
51,7.0
51,7.0
51,9.0
52,0.0
52,0.0
52,1.0
52,1.0
52,11.0
52,11.0
52,11.0
52,11.0
52,11.0
52,13.0
52,13.0
52,13.0
52,15.0
52,15.0
52,15.0
52,15.0
52,15.0
52,17.0
52,17.0
52,19.0
52,21.0
52,21.0
52,21.0
52,21.0
52,23.0
52,23.0
52,23.0
52,25.0
52,25.0
52,25.0
52,25.0
52,25.0
52,3.0
52,3.0
52,3.0
52,3.0
52,30.0
52,30.0
52,30.0
52,30.0
52,5.0
52,5.0
52,7.0
52,7.0
52,7.0
52,9.0
52,9.0
52,9.0
53,0.0
53,1.0
53,1.0
53,11.0
53,11.0
53,11.0
53,11.0
53,11.0
53,13.0
53,13.0
53,13.0
53,13.0
53,13.0
53,15.0
53,15.0
53,15.0
53,15.0
53,15.0
53,15.0
53,16.0
53,16.0
53,16.0
53,16.0
53,16.0
53,16.0
53,18.0
53,18.0
53,18.0
53,18.0
53,18.0
53,18.0
53,20.0
53,22.0
53,22.0
53,22.0
53,22.0
53,22.0
53,24.0
53,24.0
53,24.0
53,24.0
53,24.0
53,26.0
53,28.0
53,28.0
53,28.0
53,28.0
53,3.0
53,3.0
53,3.0
53,3.0
53,30.0
53,32.0
53,32.0
53,32.0
53,33.0
53,37.0
53,39.0
53,47.0
53,5.0
53,5.0
53,5.0
53,7.0
53,7.0
53,7.0
53,7.0
53,7.0
53,9.0
53,9.0
53,9.0
53,9.0
53,9.0
53,9.0
54,0.0
54,1.0
54,11.0
54,11.0
54,11.0
54,12.0
54,14.0
54,16.0
54,16.0
54,16.0
54,16.0
54,18.0
54,18.0
54,18.0
54,18.0
54,18.0
54,18.0
54,18.0
54,20.0
54,20.0
54,20.0
54,20.0
54,22.0
54,22.0
54,24.0
54,24.0
54,24.0
54,24.0
54,24.0
54,25.0
54,29.0
54,29.0
54,29.0
54,29.0
54,29.0
54,29.0
54,29.0
54,3.0
54,3.0
54,3.0
54,3.0
54,3.0
54,31.0
54,31.0
54,31.0
54,33.0
54,5.0
54,5.0
54,5.0
54,5.0
54,5.0
54,7.0
54,7.0
54,7.0
54,7.0
54,7.0
54,9.0
54,9.0
54,9.0
54,9.0
54,9.0
54,9.0
54,9.0
54,9.0
55,1.0
55,1.0
55,10.0
55,10.0
55,10.0
55,10.0
55,10.0
55,12.0
55,12.0
55,14.0
55,14.0
55,14.0
55,14.0
55,16.0
55,16.0
55,16.0
55,16.0
55,16.0
55,16.0
55,18.0
55,20.0
55,20.0
55,20.0
55,21.0
55,21.0
55,21.0
55,21.0
55,21.0
55,21.0
55,25.0
55,25.0
55,27.0
55,29.0
55,30.0
55,32.0
55,38.0
55,38.0
55,5.0
55,5.0
55,7.0
55,7.0
55,9.0
55,9.0
56,10.0
56,10.0
56,10.0
56,10.0
56,10.0
56,10.0
56,12.0
56,12.0
56,14.0
56,14.0
56,14.0
56,14.0
56,16.0
56,16.0
56,16.0
56,17.0
56,17.0
56,17.0
56,17.0
56,17.0
56,17.0
56,19.0
56,19.0
56,19.0
56,19.0
56,19.0
56,19.0
56,19.0
56,19.0
56,19.0
56,21.0
56,21.0
56,21.0
56,21.0
56,23.0
56,23.0
56,23.0
56,23.0
56,23.0
56,23.0
56,25.0
56,25.0
56,25.0
56,3.0
56,30.0
56,30.0
56,32.0
56,32.0
56,32.0
56,32.0
56,46.0
56,5.0
56,5.0
56,5.0
56,7.0
56,7.0
56,7.0
56,7.0
56,8.0
56,8.0
56,8.0
56,8.0
56,8.0
57,1.0
57,1.0
57,1.0
57,10.0
57,10.0
57,10.0
57,12.0
57,12.0
57,12.0
57,12.0
57,12.0
57,12.0
57,14.0
57,14.0
57,14.0
57,15.0
57,15.0
57,15.0
57,15.0
57,15.0
57,15.0
57,15.0
57,15.0
57,15.0
57,15.0
57,17.0
57,17.0
57,17.0
57,17.0
57,17.0
57,19.0
57,19.0
57,19.0
57,19.0
57,21.0
57,24.0
57,24.0
57,26.0
57,28.0
57,28.0
57,29.0
57,3.0
57,3.0
57,3.0
57,31.0
57,33.0
57,33.0
57,38.0
57,42.0
57,5.0
57,8.0
57,8.0
57,8.0
57,8.0
57,8.0
57,8.0
57,8.0
57,8.0
58,0.0
58,1.0
58,1.0
58,1.0
58,10.0
58,10.0
58,10.0
58,10.0
58,10.0
58,12.0
58,12.0
58,12.0
58,12.0
58,12.0
58,12.0
58,13.0
58,13.0
58,13.0
58,13.0
58,13.0
58,15.0
58,15.0
58,15.0
58,15.0
58,17.0
58,17.0
58,17.0
58,17.0
58,18.0
58,18.0
58,18.0
58,18.0
58,20.0
58,20.0
58,20.0
58,20.0
58,20.0
58,24.0
58,25.0
58,25.0
58,27.0
58,3.0
58,3.0
58,31.0
58,31.0
58,31.0
58,32.0
58,32.0
58,34.0
58,34.0
58,37.0
58,5.0
58,5.0
58,5.0
58,5.0
58,6.0
58,6.0
58,6.0
58,8.0
58,8.0
58,8.0
59,10.0
59,10.0
59,10.0
59,11.0
59,11.0
59,13.0
59,13.0
59,13.0
59,13.0
59,13.0
59,15.0
59,15.0
59,15.0
59,15.0
59,15.0
59,15.0
59,15.0
59,16.0
59,16.0
59,16.0
59,16.0
59,16.0
59,16.0
59,18.0
59,18.0
59,18.0
59,18.0
59,18.0
59,18.0
59,18.0
59,18.0
59,18.0
59,18.0
59,20.0
59,20.0
59,20.0
59,23.0
59,23.0
59,23.0
59,25.0
59,25.0
59,25.0
59,27.0
59,27.0
59,28.0
59,28.0
59,28.0
59,3.0
59,3.0
59,30.0
59,32.0
59,33.0
59,5.0
59,5.0
59,5.0
59,5.0
59,5.0
59,6.0
59,6.0
59,6.0
59,6.0
59,6.0
59,8.0
59,8.0
59,8.0
59,8.0
60,10.0
60,10.0
60,10.0
60,10.0
60,10.0
60,10.0
60,10.0
60,11.0
60,11.0
60,13.0
60,13.0
60,13.0
60,13.0
60,13.0
60,15.0
60,15.0
60,15.0
60,15.0
60,16.0
60,16.0
60,16.0
60,18.0
60,18.0
60,18.0
60,18.0
60,18.0
60,18.0
60,18.0
60,20.0
60,21.0
60,21.0
60,21.0
60,23.0
60,23.0
60,23.0
60,25.0
60,26.0
60,28.0
60,3.0
60,3.0
60,3.0
60,30.0
60,30.0
60,31.0
60,31.0
60,33.0
60,35.0
60,35.0
60,35.0
60,5.0
60,5.0
60,6.0
60,6.0
60,6.0
60,6.0
60,6.0
60,6.0
60,6.0
60,8.0
60,8.0
60,8.0
60,8.0
60,8.0
61,0.0
61,0.0
61,11.0
61,11.0
61,11.0
61,11.0
61,11.0
61,13.0
61,13.0
61,14.0
61,14.0
61,14.0
61,14.0
61,14.0
61,16.0
61,16.0
61,16.0
61,16.0
61,16.0
61,18.0
61,18.0
61,21.0
61,21.0
61,21.0
61,21.0
61,22.0
61,22.0
61,22.0
61,24.0
61,26.0
61,26.0
61,29.0
61,3.0
61,3.0
61,31.0
61,4.0
61,4.0
61,4.0
61,40.0
61,6.0
61,6.0
61,6.0
61,6.0
61,8.0
61,8.0
61,8.0
61,8.0
61,8.0
61,8.0
61,8.0
61,8.0
61,9.0
61,9.0
62,1.0
62,11.0
62,11.0
62,11.0
62,11.0
62,11.0
62,11.0
62,12.0
62,12.0
62,12.0
62,12.0
62,12.0
62,12.0
62,12.0
62,14.0
62,14.0
62,14.0
62,14.0
62,14.0
62,14.0
62,14.0
62,16.0
62,16.0
62,16.0
62,17.0
62,17.0
62,17.0
62,17.0
62,17.0
62,17.0
62,17.0
62,17.0
62,19.0
62,19.0
62,19.0
62,19.0
62,20.0
62,20.0
62,20.0
62,22.0
62,22.0
62,22.0
62,22.0
62,24.0
62,24.0
62,24.0
62,24.0
62,24.0
62,25.0
62,29.0
62,3.0
62,3.0
62,30.0
62,32.0
62,32.0
62,33.0
62,33.0
62,4.0
62,4.0
62,40.0
62,6.0
62,8.0
62,8.0
62,8.0
62,9.0
62,9.0
62,9.0
62,9.0
63,1.0
63,1.0
63,1.0
63,11.0
63,11.0
63,11.0
63,11.0
63,11.0
63,11.0
63,12.0
63,12.0
63,12.0
63,12.0
63,12.0
63,12.0
63,14.0
63,14.0
63,14.0
63,15.0
63,15.0
63,15.0
63,15.0
63,15.0
63,15.0
63,17.0
63,19.0
63,19.0
63,19.0
63,19.0
63,19.0
63,19.0
63,19.0
63,20.0
63,20.0
63,22.0
63,22.0
63,22.0
63,25.0
63,25.0
63,26.0
63,26.0
63,28.0
63,3.0
63,30.0
63,31.0
63,34.0
63,4.0
63,4.0
63,4.0
63,4.0
63,6.0
63,6.0
63,6.0
63,7.0
63,7.0
63,7.0
63,9.0
63,9.0
64,0.0
64,1.0
64,10.0
64,10.0
64,10.0
64,10.0
64,10.0
64,10.0
64,10.0
64,12.0
64,12.0
64,12.0
64,12.0
64,12.0
64,12.0
64,12.0
64,12.0
64,12.0
64,14.0
64,14.0
64,15.0
64,15.0
64,15.0
64,15.0
64,15.0
64,15.0
64,17.0
64,17.0
64,17.0
64,17.0
64,17.0
64,17.0
64,17.0
64,17.0
64,18.0
64,20.0
64,20.0
64,21.0
64,21.0
64,23.0
64,23.0
64,23.0
64,25.0
64,25.0
64,26.0
64,26.0
64,26.0
64,28.0
64,3.0
64,31.0
64,31.0
64,31.0
64,32.0
64,34.0
64,35.0
64,4.0
64,4.0
64,4.0
64,4.0
64,4.0
64,4.0
64,4.0
64,4.0
64,4.0
64,42.0
64,53.0
64,6.0
64,6.0
64,6.0
64,6.0
64,7.0
64,7.0
64,7.0
64,7.0
64,9.0
64,9.0
64,9.0
64,9.0
64,9.0
64,9.0
65,0.0
65,0.0
65,1.0
65,1.0
65,10.0
65,10.0
65,10.0
65,10.0
65,10.0
65,12.0
65,12.0
65,12.0
65,12.0
65,12.0
65,12.0
65,13.0
65,13.0
65,13.0
65,13.0
65,15.0
65,15.0
65,15.0
65,15.0
65,18.0
65,18.0
65,18.0
65,18.0
65,20.0
65,20.0
65,20.0
65,21.0
65,21.0
65,21.0
65,23.0
65,23.0
65,24.0
65,24.0
65,24.0
65,26.0
65,26.0
65,27.0
65,27.0
65,29.0
65,3.0
65,3.0
65,30.0
65,32.0
65,32.0
65,33.0
65,33.0
65,4.0
65,4.0
65,4.0
65,6.0
65,6.0
65,6.0
65,6.0
65,7.0
65,7.0
65,7.0
65,9.0
65,9.0
65,9.0
66,0.0
66,0.0
66,0.0
66,10.0
66,10.0
66,10.0
66,12.0
66,12.0
66,12.0
66,12.0
66,12.0
66,12.0
66,12.0
66,13.0
66,13.0
66,13.0
66,13.0
66,13.0
66,13.0
66,13.0
66,13.0
66,15.0
66,15.0
66,15.0
66,15.0
66,15.0
66,15.0
66,15.0
66,15.0
66,16.0
66,16.0
66,16.0
66,16.0
66,16.0
66,16.0
66,16.0
66,16.0
66,16.0
66,18.0
66,18.0
66,18.0
66,18.0
66,19.0
66,19.0
66,19.0
66,19.0
66,19.0
66,19.0
66,21.0
66,21.0
66,21.0
66,21.0
66,21.0
66,22.0
66,22.0
66,24.0
66,25.0
66,27.0
66,27.0
66,28.0
66,28.0
66,37.0
66,4.0
66,4.0
66,4.0
66,6.0
66,6.0
66,6.0
66,6.0
66,6.0
66,7.0
66,7.0
66,7.0
66,7.0
66,7.0
66,9.0
66,9.0
66,9.0
66,9.0
66,9.0
66,9.0
67,0.0
67,1.0
67,1.0
67,10.0
67,10.0
67,10.0
67,10.0
67,10.0
67,10.0
67,10.0
67,11.0
67,11.0
67,11.0
67,13.0
67,13.0
67,13.0
67,13.0
67,14.0
67,14.0
67,16.0
67,16.0
67,16.0
67,16.0
67,16.0
67,16.0
67,16.0
67,17.0
67,17.0
67,17.0
67,19.0
67,19.0
67,2.0
67,2.0
67,20.0
67,20.0
67,20.0
67,22.0
67,22.0
67,23.0
67,23.0
67,23.0
67,25.0
67,25.0
67,25.0
67,26.0
67,26.0
67,28.0
67,37.0
67,4.0
67,4.0
67,4.0
67,5.0
67,5.0
67,5.0
67,5.0
67,5.0
67,5.0
67,7.0
67,7.0
67,7.0
67,7.0
67,7.0
67,7.0
67,7.0
67,8.0
67,8.0
67,8.0
67,8.0
68,1.0
68,1.0
68,10.0
68,10.0
68,11.0
68,11.0
68,11.0
68,11.0
68,11.0
68,11.0
68,11.0
68,13.0
68,13.0
68,13.0
68,13.0
68,13.0
68,14.0
68,14.0
68,14.0
68,16.0
68,16.0
68,16.0
68,17.0
68,17.0
68,17.0
68,17.0
68,19.0
68,19.0
68,2.0
68,20.0
68,20.0
68,20.0
68,22.0
68,22.0
68,22.0
68,22.0
68,23.0
68,23.0
68,25.0
68,26.0
68,30.0
68,32.0
68,32.0
68,33.0
68,4.0
68,4.0
68,44.0
68,45.0
68,5.0
68,5.0
68,7.0
68,7.0
68,7.0
68,7.0
68,7.0
68,7.0
68,8.0
68,8.0
68,8.0
68,8.0
69,1.0
69,1.0
69,1.0
69,10.0
69,10.0
69,10.0
69,11.0
69,11.0
69,11.0
69,13.0
69,13.0
69,13.0
69,13.0
69,13.0
69,14.0
69,14.0
69,14.0
69,14.0
69,14.0
69,14.0
69,14.0
69,14.0
69,15.0
69,15.0
69,15.0
69,15.0
69,15.0
69,17.0
69,17.0
69,17.0
69,17.0
69,17.0
69,17.0
69,18.0
69,18.0
69,18.0
69,2.0
69,2.0
69,20.0
69,20.0
69,23.0
69,23.0
69,23.0
69,24.0
69,24.0
69,24.0
69,24.0
69,28.0
69,30.0
69,31.0
69,31.0
69,33.0
69,33.0
69,36.0
69,4.0
69,4.0
69,4.0
69,5.0
69,7.0
69,7.0
69,7.0
69,7.0
69,7.0
69,8.0
69,8.0
70,1.0
70,1.0
70,1.0
70,10.0
70,10.0
70,10.0
70,10.0
70,10.0
70,11.0
70,11.0
70,11.0
70,11.0
70,11.0
70,11.0
70,12.0
70,12.0
70,12.0
70,14.0
70,14.0
70,14.0
70,14.0
70,15.0
70,15.0
70,15.0
70,17.0
70,17.0
70,17.0
70,17.0
70,17.0
70,17.0
70,18.0
70,18.0
70,18.0
70,18.0
70,18.0
70,20.0
70,20.0
70,20.0
70,20.0
70,21.0
70,21.0
70,22.0
70,24.0
70,24.0
70,24.0
70,25.0
70,25.0
70,27.0
70,27.0
70,31.0
70,32.0
70,32.0
70,34.0
70,4.0
70,4.0
70,5.0
70,5.0
70,5.0
70,7.0
70,7.0
70,7.0
70,7.0
70,7.0
70,7.0
70,8.0
70,8.0
70,8.0
70,8.0
70,8.0
71,1.0
71,11.0
71,11.0
71,12.0
71,12.0
71,12.0
71,12.0
71,14.0
71,14.0
71,14.0
71,15.0
71,15.0
71,15.0
71,15.0
71,15.0
71,15.0
